feed_product_id,sku,name,qty,status,visibility,price,type_id,description
PROD586;SKU586;"Product 586";96;1;true;71.04;simple;"Description for Sample Product 586";https://picsum.photos/id/151/200/200;sport,food,travel
PROD587;SKU587;"Product 587";60;1;true;60.01;simple;"Description for Sample Product 587";https://picsum.photos/id/238/200/200;sport,experience,food
PROD588;SKU588;"Product 588";41;0;false;90.79;simple;"Description for Sample Product 588";https://picsum.photos/id/310/200/200;sport,experience,tech
PROD589;SKU589;"Product 589";91;0;true;44.11;simple;"Description for Sample Product 589";https://picsum.photos/id/37/200/200;home,food,tech
PROD590;SKU590;"Product 590";9;0;false;15.10;simple;"Description for Sample Product 590";https://picsum.photos/id/216/200/200;home,experience,food
PROD591;SKU591;"Product 591";91;1;false;38.17;simple;"Description for Sample Product 591";https://picsum.photos/id/44/200/200;home,sport,experience
PROD592;SKU592;"Product 592";50;1;true;45.66;simple;"Description for Sample Product 592";https://picsum.photos/id/116/200/200;experience,travel,tech
PROD593;SKU593;"Product 593";36;0;true;90.14;simple;"Description for Sample Product 593";https://picsum.photos/id/196/200/200;food,travel,tech
PROD594;SKU594;"Product 594";64;0;false;90.88;simple;"Description for Sample Product 594";https://picsum.photos/id/349/200/200;sport,experience,tech
PROD595;SKU595;"Product 595";82;1;false;81.99;simple;"Description for Sample Product 595";https://picsum.photos/id/262/200/200;home,sport,experience
PROD596;SKU596;"Product 596";52;1;false;42.19;simple;"Description for Sample Product 596";https://picsum.photos/id/285/200/200;home,sport,travel
PROD597;SKU597;"Product 597";2;1;true;58.23;simple;"Description for Sample Product 597";https://picsum.photos/id/134/200/200;sport,travel,tech
PROD598;SKU598;"Product 598";34;1;false;20.39;simple;"Description for Sample Product 598";https://picsum.photos/id/256/200/200;sport,travel,tech
PROD599;SKU599;"Product 599";29;0;false;49.43;simple;"Description for Sample Product 599";https://picsum.photos/id/196/200/200;sport,experience,travel
PROD600;SKU600;"Product 600";31;0;false;68.54;simple;"Description for Sample Product 600";https://picsum.photos/id/133/200/200;experience,food,travel
PROD601;SKU601;"Product 601";67;1;true;76.03;simple;"Description for Sample Product 601";https://picsum.photos/id/435/200/200;home,experience,tech
PROD602;SKU602;"Product 602";59;0;false;97.06;simple;"Description for Sample Product 602";https://picsum.photos/id/413/200/200;home,food,tech
PROD603;SKU603;"Product 603";41;0;true;98.78;simple;"Description for Sample Product 603";https://picsum.photos/id/366/200/200;home,sport,tech
PROD604;SKU604;"Product 604";20;0;true;74.33;simple;"Description for Sample Product 604";https://picsum.photos/id/32/200/200;home,experience,travel
PROD605;SKU605;"Product 605";11;0;false;44.54;simple;"Description for Sample Product 605";https://picsum.photos/id/95/200/200;home,sport,tech
PROD606;SKU606;"Product 606";52;1;false;80.42;simple;"Description for Sample Product 606";https://picsum.photos/id/415/200/200;experience,food,travel
PROD607;SKU607;"Product 607";79;1;false;39.00;simple;"Description for Sample Product 607";https://picsum.photos/id/471/200/200;home,travel,tech
PROD608;SKU608;"Product 608";28;1;true;39.37;simple;"Description for Sample Product 608";https://picsum.photos/id/388/200/200;home,food,travel
PROD609;SKU609;"Product 609";69;0;true;61.18;simple;"Description for Sample Product 609";https://picsum.photos/id/266/200/200;home,sport,experience
PROD610;SKU610;"Product 610";92;0;false;17.27;simple;"Description for Sample Product 610";https://picsum.photos/id/75/200/200;sport,experience,travel
PROD611;SKU611;"Product 611";54;0;true;61.16;simple;"Description for Sample Product 611";https://picsum.photos/id/66/200/200;home,food,tech
PROD612;SKU612;"Product 612";86;0;false;26.71;simple;"Description for Sample Product 612";https://picsum.photos/id/326/200/200;home,food,tech
PROD613;SKU613;"Product 613";30;1;false;36.58;simple;"Description for Sample Product 613";https://picsum.photos/id/222/200/200;home,sport,tech
PROD614;SKU614;"Product 614";75;0;false;80.04;simple;"Description for Sample Product 614";https://picsum.photos/id/224/200/200;sport,experience,food
PROD615;SKU615;"Product 615";29;1;false;32.90;simple;"Description for Sample Product 615";https://picsum.photos/id/462/200/200;home,food,tech
PROD616;SKU616;"Product 616";33;1;true;93.19;simple;"Description for Sample Product 616";https://picsum.photos/id/381/200/200;experience,food,travel
PROD617;SKU617;"Product 617";86;0;true;53.85;simple;"Description for Sample Product 617";https://picsum.photos/id/318/200/200;home,travel,tech
PROD618;SKU618;"Product 618";32;1;true;83.64;simple;"Description for Sample Product 618";https://picsum.photos/id/214/200/200;home,sport,experience
PROD619;SKU619;"Product 619";77;0;false;92.51;simple;"Description for Sample Product 619";https://picsum.photos/id/451/200/200;home,food,tech
PROD620;SKU620;"Product 620";1;1;true;55.67;simple;"Description for Sample Product 620";https://picsum.photos/id/242/200/200;home,sport,tech
PROD621;SKU621;"Product 621";23;0;true;76.35;simple;"Description for Sample Product 621";https://picsum.photos/id/164/200/200;home,travel,tech
PROD622;SKU622;"Product 622";21;1;true;26.46;simple;"Description for Sample Product 622";https://picsum.photos/id/478/200/200;home,sport,tech
PROD623;SKU623;"Product 623";13;1;false;38.20;simple;"Description for Sample Product 623";https://picsum.photos/id/231/200/200;sport,experience,travel
PROD624;SKU624;"Product 624";6;1;true;44.05;simple;"Description for Sample Product 624";https://picsum.photos/id/65/200/200;home,food,tech
PROD625;SKU625;"Product 625";34;1;true;22.55;simple;"Description for Sample Product 625";https://picsum.photos/id/121/200/200;home,food,travel
PROD626;SKU626;"Product 626";68;1;false;36.95;simple;"Description for Sample Product 626";https://picsum.photos/id/92/200/200;home,sport,experience
PROD627;SKU627;"Product 627";87;1;true;82.31;simple;"Description for Sample Product 627";https://picsum.photos/id/480/200/200;sport,travel,tech
PROD628;SKU628;"Product 628";15;0;false;98.11;simple;"Description for Sample Product 628";https://picsum.photos/id/437/200/200;sport,food,travel
PROD629;SKU629;"Product 629";12;0;false;64.35;simple;"Description for Sample Product 629";https://picsum.photos/id/304/200/200;home,travel,tech
PROD630;SKU630;"Product 630";7;1;true;27.48;simple;"Description for Sample Product 630";https://picsum.photos/id/486/200/200;experience,food,travel
PROD631;SKU631;"Product 631";59;1;false;90.61;simple;"Description for Sample Product 631";https://picsum.photos/id/339/200/200;experience,travel,tech
PROD632;SKU632;"Product 632";59;1;true;67.43;simple;"Description for Sample Product 632";https://picsum.photos/id/268/200/200;home,sport,tech
PROD633;SKU633;"Product 633";91;1;false;13.50;simple;"Description for Sample Product 633";https://picsum.photos/id/102/200/200;sport,experience,tech
PROD634;SKU634;"Product 634";73;1;true;11.01;simple;"Description for Sample Product 634";https://picsum.photos/id/454/200/200;home,sport,travel
PROD635;SKU635;"Product 635";20;0;true;51.23;simple;"Description for Sample Product 635";https://picsum.photos/id/31/200/200;home,sport,food
PROD636;SKU636;"Product 636";45;1;false;62.03;simple;"Description for Sample Product 636";https://picsum.photos/id/23/200/200;sport,experience,tech
PROD637;SKU637;"Product 637";20;0;true;32.16;simple;"Description for Sample Product 637";https://picsum.photos/id/375/200/200;sport,travel,tech
PROD638;SKU638;"Product 638";43;1;false;97.76;simple;"Description for Sample Product 638";https://picsum.photos/id/348/200/200;home,sport,experience
PROD639;SKU639;"Product 639";23;0;true;72.97;simple;"Description for Sample Product 639";https://picsum.photos/id/140/200/200;home,food,tech
PROD640;SKU640;"Product 640";3;0;true;93.66;simple;"Description for Sample Product 640";https://picsum.photos/id/385/200/200;home,sport,travel
PROD641;SKU641;"Product 641";99;1;true;83.01;simple;"Description for Sample Product 641";https://picsum.photos/id/388/200/200;sport,experience,food
PROD642;SKU642;"Product 642";15;0;true;54.30;simple;"Description for Sample Product 642";https://picsum.photos/id/432/200/200;experience,food,tech
PROD643;SKU643;"Product 643";53;1;true;61.51;simple;"Description for Sample Product 643";https://picsum.photos/id/181/200/200;home,experience,tech
PROD644;SKU644;"Product 644";99;1;true;69.67;simple;"Description for Sample Product 644";https://picsum.photos/id/321/200/200;home,sport,experience
PROD645;SKU645;"Product 645";56;1;true;88.72;simple;"Description for Sample Product 645";https://picsum.photos/id/82/200/200;home,experience,travel
PROD646;SKU646;"Product 646";52;0;true;67.78;simple;"Description for Sample Product 646";https://picsum.photos/id/191/200/200;sport,food,travel
PROD647;SKU647;"Product 647";45;1;true;39.97;simple;"Description for Sample Product 647";https://picsum.photos/id/21/200/200;sport,food,tech
PROD648;SKU648;"Product 648";3;1;false;25.12;simple;"Description for Sample Product 648";https://picsum.photos/id/421/200/200;home,sport,food
PROD649;SKU649;"Product 649";13;1;false;40.82;simple;"Description for Sample Product 649";https://picsum.photos/id/451/200/200;sport,experience,tech
PROD650;SKU650;"Product 650";22;1;false;29.64;simple;"Description for Sample Product 650";https://picsum.photos/id/277/200/200;home,experience,travel
PROD651;SKU651;"Product 651";22;1;false;35.03;simple;"Description for Sample Product 651";https://picsum.photos/id/306/200/200;home,sport,food
PROD652;SKU652;"Product 652";42;0;false;86.60;simple;"Description for Sample Product 652";https://picsum.photos/id/423/200/200;home,travel,tech
PROD653;SKU653;"Product 653";74;0;true;57.27;simple;"Description for Sample Product 653";https://picsum.photos/id/4/200/200;home,sport,food
PROD654;SKU654;"Product 654";36;0;false;94.53;simple;"Description for Sample Product 654";https://picsum.photos/id/152/200/200;home,food,tech
PROD655;SKU655;"Product 655";25;1;true;81.67;simple;"Description for Sample Product 655";https://picsum.photos/id/87/200/200;home,sport,tech
PROD656;SKU656;"Product 656";95;0;false;43.36;simple;"Description for Sample Product 656";https://picsum.photos/id/27/200/200;home,experience,food
PROD657;SKU657;"Product 657";27;1;false;73.72;simple;"Description for Sample Product 657";https://picsum.photos/id/497/200/200;sport,experience,tech
PROD658;SKU658;"Product 658";90;1;true;69.47;simple;"Description for Sample Product 658";https://picsum.photos/id/167/200/200;food,travel,tech
PROD659;SKU659;"Product 659";72;1;false;66.49;simple;"Description for Sample Product 659";https://picsum.photos/id/130/200/200;food,travel,tech
PROD660;SKU660;"Product 660";70;0;false;18.35;simple;"Description for Sample Product 660";https://picsum.photos/id/183/200/200;home,food,travel
PROD661;SKU661;"Product 661";60;1;false;41.27;simple;"Description for Sample Product 661";https://picsum.photos/id/409/200/200;home,experience,food
PROD662;SKU662;"Product 662";39;0;false;71.03;simple;"Description for Sample Product 662";https://picsum.photos/id/369/200/200;home,food,tech
PROD663;SKU663;"Product 663";89;0;false;70.00;simple;"Description for Sample Product 663";https://picsum.photos/id/490/200/200;sport,experience,travel
PROD664;SKU664;"Product 664";30;0;false;94.04;simple;"Description for Sample Product 664";https://picsum.photos/id/154/200/200;home,travel,tech
PROD665;SKU665;"Product 665";47;0;true;50.63;simple;"Description for Sample Product 665";https://picsum.photos/id/69/200/200;home,experience,tech
PROD666;SKU666;"Product 666";80;1;true;22.50;simple;"Description for Sample Product 666";https://picsum.photos/id/273/200/200;home,experience,food
PROD667;SKU667;"Product 667";80;1;false;22.49;simple;"Description for Sample Product 667";https://picsum.photos/id/292/200/200;home,food,travel
PROD668;SKU668;"Product 668";2;0;false;94.04;simple;"Description for Sample Product 668";https://picsum.photos/id/21/200/200;sport,travel,tech
PROD669;SKU669;"Product 669";86;0;true;24.07;simple;"Description for Sample Product 669";https://picsum.photos/id/102/200/200;sport,food,travel
PROD670;SKU670;"Product 670";22;0;false;62.46;simple;"Description for Sample Product 670";https://picsum.photos/id/300/200/200;experience,food,tech
PROD671;SKU671;"Product 671";78;1;false;66.12;simple;"Description for Sample Product 671";https://picsum.photos/id/188/200/200;home,experience,travel
PROD672;SKU672;"Product 672";80;0;true;15.97;simple;"Description for Sample Product 672";https://picsum.photos/id/280/200/200;home,experience,tech
PROD673;SKU673;"Product 673";6;0;false;35.46;simple;"Description for Sample Product 673";https://picsum.photos/id/211/200/200;home,sport,travel
PROD674;SKU674;"Product 674";45;0;true;97.33;simple;"Description for Sample Product 674";https://picsum.photos/id/18/200/200;experience,food,travel
PROD675;SKU675;"Product 675";83;0;true;44.21;simple;"Description for Sample Product 675";https://picsum.photos/id/31/200/200;sport,food,tech
PROD676;SKU676;"Product 676";3;1;true;77.26;simple;"Description for Sample Product 676";https://picsum.photos/id/111/200/200;home,food,travel
PROD677;SKU677;"Product 677";93;1;false;68.16;simple;"Description for Sample Product 677";https://picsum.photos/id/459/200/200;sport,experience,travel
PROD678;SKU678;"Product 678";30;0;false;54.79;simple;"Description for Sample Product 678";https://picsum.photos/id/274/200/200;home,sport,food
PROD679;SKU679;"Product 679";45;1;false;33.23;simple;"Description for Sample Product 679";https://picsum.photos/id/116/200/200;home,experience,tech
PROD680;SKU680;"Product 680";69;1;false;61.20;simple;"Description for Sample Product 680";https://picsum.photos/id/495/200/200;sport,food,tech
PROD681;SKU681;"Product 681";87;1;false;76.57;simple;"Description for Sample Product 681";https://picsum.photos/id/272/200/200;food,travel,tech
PROD682;SKU682;"Product 682";40;0;false;64.01;simple;"Description for Sample Product 682";https://picsum.photos/id/443/200/200;sport,food,tech
PROD683;SKU683;"Product 683";93;1;false;56.63;simple;"Description for Sample Product 683";https://picsum.photos/id/381/200/200;home,food,travel
PROD684;SKU684;"Product 684";42;1;false;88.87;simple;"Description for Sample Product 684";https://picsum.photos/id/173/200/200;experience,food,tech
